
Método de Euler Implícito: 
x	y
0.000000	2.000000
0.001000	2.002002
0.002000	2.004006
0.003000	2.006012
0.004000	2.008020
0.005000	2.010030
0.006000	2.012042
0.007000	2.014056
0.008000	2.016072
0.009000	2.018090
0.010000	2.020110
0.011000	2.022133
0.012000	2.024157
0.013000	2.026183
0.014000	2.028211
0.015000	2.030241
0.016000	2.032274
0.017000	2.034308
0.018000	2.036344
0.019000	2.038383
0.020000	2.040423
0.021000	2.042466
0.022000	2.044510
0.023000	2.046557
0.024000	2.048605
0.025000	2.050656
0.026000	2.052709
0.027000	2.054763
0.028000	2.056820
0.029000	2.058879
0.030000	2.060940
0.031000	2.063003
0.032000	2.065068
0.033000	2.067135
0.034000	2.069204
0.035000	2.071276
0.036000	2.073349
0.037000	2.075424
0.038000	2.077502
0.039000	2.079582
0.040000	2.081663
0.041000	2.083747
0.042000	2.085833
0.043000	2.087921
0.044000	2.090011
0.045000	2.092103
0.046000	2.094197
0.047000	2.096293
0.048000	2.098392
0.049000	2.100492
0.050000	2.102595
0.051000	2.104699
0.052000	2.106806
0.053000	2.108915
0.054000	2.111026
0.055000	2.113139
0.056000	2.115255
0.057000	2.117372
0.058000	2.119491
0.059000	2.121613
0.060000	2.123737
0.061000	2.125863
0.062000	2.127991
0.063000	2.130121
0.064000	2.132253
0.065000	2.134387
0.066000	2.136524
0.067000	2.138663
0.068000	2.140803
0.069000	2.142946
0.070000	2.145091
0.071000	2.147239
0.072000	2.149388
0.073000	2.151540
0.074000	2.153693
0.075000	2.155849
0.076000	2.158007
0.077000	2.160167
0.078000	2.162330
0.079000	2.164494
0.080000	2.166661
0.081000	2.168830
0.082000	2.171001
0.083000	2.173174
0.084000	2.175349
0.085000	2.177527
0.086000	2.179706
0.087000	2.181888
0.088000	2.184072
0.089000	2.186259
0.090000	2.188447
0.091000	2.190638
0.092000	2.192831
0.093000	2.195026
0.094000	2.197223
0.095000	2.199422
0.096000	2.201624
0.097000	2.203828
0.098000	2.206034
0.099000	2.208242
0.100000	2.210452
0.101000	2.212665
0.102000	2.214880
0.103000	2.217097
0.104000	2.219316
0.105000	2.221538
0.106000	2.223762
0.107000	2.225988
0.108000	2.228216
0.109000	2.230446
0.110000	2.232679
0.111000	2.234914
0.112000	2.237151
0.113000	2.239390
0.114000	2.241632
0.115000	2.243876
0.116000	2.246122
0.117000	2.248370
0.118000	2.250621
0.119000	2.252874
0.120000	2.255129
0.121000	2.257386
0.122000	2.259646
0.123000	2.261908
0.124000	2.264172
0.125000	2.266439
0.126000	2.268707
0.127000	2.270978
0.128000	2.273252
0.129000	2.275527
0.130000	2.277805
0.131000	2.280085
0.132000	2.282367
0.133000	2.284652
0.134000	2.286939
0.135000	2.289228
0.136000	2.291520
0.137000	2.293814
0.138000	2.296110
0.139000	2.298408
0.140000	2.300709
0.141000	2.303012
0.142000	2.305317
0.143000	2.307625
0.144000	2.309935
0.145000	2.312247
0.146000	2.314561
0.147000	2.316878
0.148000	2.319198
0.149000	2.321519
0.150000	2.323843
0.151000	2.326169
0.152000	2.328498
0.153000	2.330828
0.154000	2.333162
0.155000	2.335497
0.156000	2.337835
0.157000	2.340175
0.158000	2.342518
0.159000	2.344862
0.160000	2.347210
0.161000	2.349559
0.162000	2.351911
0.163000	2.354265
0.164000	2.356622
0.165000	2.358981
0.166000	2.361342
0.167000	2.363706
0.168000	2.366072
0.169000	2.368441
0.170000	2.370811
0.171000	2.373185
0.172000	2.375560
0.173000	2.377938
0.174000	2.380318
0.175000	2.382701
0.176000	2.385086
0.177000	2.387474
0.178000	2.389863
0.179000	2.392256
0.180000	2.394650
0.181000	2.397047
0.182000	2.399447
0.183000	2.401849
0.184000	2.404253
0.185000	2.406660
0.186000	2.409069
0.187000	2.411480
0.188000	2.413894
0.189000	2.416310
0.190000	2.418729
0.191000	2.421150
0.192000	2.423574
0.193000	2.426000
0.194000	2.428428
0.195000	2.430859
0.196000	2.433292
0.197000	2.435728
0.198000	2.438166
0.199000	2.440607
0.200000	2.443050
0.201000	2.445495
0.202000	2.447943
0.203000	2.450394
0.204000	2.452847
0.205000	2.455302
0.206000	2.457760
0.207000	2.460220
0.208000	2.462683
0.209000	2.465148
0.210000	2.467615
0.211000	2.470085
0.212000	2.472558
0.213000	2.475033
0.214000	2.477511
0.215000	2.479991
0.216000	2.482473
0.217000	2.484958
0.218000	2.487445
0.219000	2.489935
0.220000	2.492428
0.221000	2.494923
0.222000	2.497420
0.223000	2.499920
0.224000	2.502422
0.225000	2.504927
0.226000	2.507435
0.227000	2.509945
0.228000	2.512457
0.229000	2.514972
0.230000	2.517490
0.231000	2.520010
0.232000	2.522532
0.233000	2.525057
0.234000	2.527585
0.235000	2.530115
0.236000	2.532648
0.237000	2.535183
0.238000	2.537721
0.239000	2.540261
0.240000	2.542804
0.241000	2.545349
0.242000	2.547897
0.243000	2.550447
0.244000	2.553000
0.245000	2.555556
0.246000	2.558114
0.247000	2.560675
0.248000	2.563238
0.249000	2.565804
0.250000	2.568372
0.251000	2.570943
0.252000	2.573517
0.253000	2.576093
0.254000	2.578671
0.255000	2.581253
0.256000	2.583836
0.257000	2.586423
0.258000	2.589012
0.259000	2.591603
0.260000	2.594198
0.261000	2.596794
0.262000	2.599394
0.263000	2.601996
0.264000	2.604600
0.265000	2.607208
0.266000	2.609817
0.267000	2.612430
0.268000	2.615045
0.269000	2.617663
0.270000	2.620283
0.271000	2.622906
0.272000	2.625531
0.273000	2.628159
0.274000	2.630790
0.275000	2.633424
0.276000	2.636060
0.277000	2.638698
0.278000	2.641340
0.279000	2.643984
0.280000	2.646630
0.281000	2.649280
0.282000	2.651932
0.283000	2.654586
0.284000	2.657243
0.285000	2.659903
0.286000	2.662566
0.287000	2.665231
0.288000	2.667899
0.289000	2.670570
0.290000	2.673243
0.291000	2.675919
0.292000	2.678597
0.293000	2.681279
0.294000	2.683963
0.295000	2.686649
0.296000	2.689339
0.297000	2.692031
0.298000	2.694725
0.299000	2.697423
0.300000	2.700123
0.301000	2.702826
0.302000	2.705531
0.303000	2.708239
0.304000	2.710950
0.305000	2.713664
0.306000	2.716380
0.307000	2.719100
0.308000	2.721821
0.309000	2.724546
0.310000	2.727273
0.311000	2.730003
0.312000	2.732736
0.313000	2.735471
0.314000	2.738210
0.315000	2.740951
0.316000	2.743694
0.317000	2.746441
0.318000	2.749190
0.319000	2.751942
0.320000	2.754697
0.321000	2.757454
0.322000	2.760214
0.323000	2.762977
0.324000	2.765743
0.325000	2.768511
0.326000	2.771283
0.327000	2.774057
0.328000	2.776834
0.329000	2.779613
0.330000	2.782396
0.331000	2.785181
0.332000	2.787969
0.333000	2.790760
0.334000	2.793553
0.335000	2.796349
0.336000	2.799149
0.337000	2.801951
0.338000	2.804755
0.339000	2.807563
0.340000	2.810373
0.341000	2.813186
0.342000	2.816002
0.343000	2.818821
0.344000	2.821643
0.345000	2.824467
0.346000	2.827295
0.347000	2.830125
0.348000	2.832958
0.349000	2.835794
0.350000	2.838632
0.351000	2.841474
0.352000	2.844318
0.353000	2.847165
0.354000	2.850015
0.355000	2.852868
0.356000	2.855724
0.357000	2.858582
0.358000	2.861444
0.359000	2.864308
0.360000	2.867175
0.361000	2.870045
0.362000	2.872918
0.363000	2.875794
0.364000	2.878673
0.365000	2.881554
0.366000	2.884439
0.367000	2.887326
0.368000	2.890216
0.369000	2.893109
0.370000	2.896005
0.371000	2.898904
0.372000	2.901806
0.373000	2.904711
0.374000	2.907618
0.375000	2.910529
0.376000	2.913442
0.377000	2.916359
0.378000	2.919278
0.379000	2.922200
0.380000	2.925125
0.381000	2.928053
0.382000	2.930984
0.383000	2.933918
0.384000	2.936855
0.385000	2.939795
0.386000	2.942738
0.387000	2.945683
0.388000	2.948632
0.389000	2.951584
0.390000	2.954538
0.391000	2.957496
0.392000	2.960456
0.393000	2.963419
0.394000	2.966386
0.395000	2.969355
0.396000	2.972327
0.397000	2.975303
0.398000	2.978281
0.399000	2.981262
0.400000	2.984247
0.401000	2.987234
0.402000	2.990224
0.403000	2.993217
0.404000	2.996213
0.405000	2.999213
0.406000	3.002215
0.407000	3.005220
0.408000	3.008228
0.409000	3.011240
0.410000	3.014254
0.411000	3.017271
0.412000	3.020291
0.413000	3.023315
0.414000	3.026341
0.415000	3.029370
0.416000	3.032403
0.417000	3.035438
0.418000	3.038477
0.419000	3.041518
0.420000	3.044563
0.421000	3.047610
0.422000	3.050661
0.423000	3.053715
0.424000	3.056772
0.425000	3.059831
0.426000	3.062894
0.427000	3.065960
0.428000	3.069029
0.429000	3.072101
0.430000	3.075177
0.431000	3.078255
0.432000	3.081336
0.433000	3.084421
0.434000	3.087508
0.435000	3.090599
0.436000	3.093692
0.437000	3.096789
0.438000	3.099889
0.439000	3.102992
0.440000	3.106098
0.441000	3.109207
0.442000	3.112320
0.443000	3.115435
0.444000	3.118554
0.445000	3.121675
0.446000	3.124800
0.447000	3.127928
0.448000	3.131059
0.449000	3.134193
0.450000	3.137331
0.451000	3.140471
0.452000	3.143615
0.453000	3.146762
0.454000	3.149911
0.455000	3.153064
0.456000	3.156221
0.457000	3.159380
0.458000	3.162543
0.459000	3.165708
0.460000	3.168877
0.461000	3.172049
0.462000	3.175224
0.463000	3.178403
0.464000	3.181584
0.465000	3.184769
0.466000	3.187957
0.467000	3.191148
0.468000	3.194343
0.469000	3.197540
0.470000	3.200741
0.471000	3.203945
0.472000	3.207152
0.473000	3.210362
0.474000	3.213576
0.475000	3.216793
0.476000	3.220013
0.477000	3.223236
0.478000	3.226463
0.479000	3.229692
0.480000	3.232925
0.481000	3.236161
0.482000	3.239401
0.483000	3.242643
0.484000	3.245889
0.485000	3.249138
0.486000	3.252391
0.487000	3.255646
0.488000	3.258905
0.489000	3.262167
0.490000	3.265433
0.491000	3.268702
0.492000	3.271974
0.493000	3.275249
0.494000	3.278527
0.495000	3.281809
0.496000	3.285094
0.497000	3.288383
0.498000	3.291674
0.499000	3.294969
0.500000	3.298268
0.501000	3.301569
0.502000	3.304874
0.503000	3.308182
0.504000	3.311494
0.505000	3.314808
0.506000	3.318127
0.507000	3.321448
0.508000	3.324773
0.509000	3.328101
0.510000	3.331432
0.511000	3.334767
0.512000	3.338105
0.513000	3.341447
0.514000	3.344791
0.515000	3.348140
0.516000	3.351491
0.517000	3.354846
0.518000	3.358204
0.519000	3.361566
0.520000	3.364931
0.521000	3.368299
0.522000	3.371671
0.523000	3.375046
0.524000	3.378424
0.525000	3.381806
0.526000	3.385191
0.527000	3.388580
0.528000	3.391972
0.529000	3.395367
0.530000	3.398766
0.531000	3.402168
0.532000	3.405574
0.533000	3.408982
0.534000	3.412395
0.535000	3.415811
0.536000	3.419230
0.537000	3.422653
0.538000	3.426079
0.539000	3.429508
0.540000	3.432941
0.541000	3.436377
0.542000	3.439817
0.543000	3.443261
0.544000	3.446707
0.545000	3.450157
0.546000	3.453611
0.547000	3.457068
0.548000	3.460529
0.549000	3.463993
0.550000	3.467460
0.551000	3.470931
0.552000	3.474405
0.553000	3.477883
0.554000	3.481365
0.555000	3.484850
0.556000	3.488338
0.557000	3.491830
0.558000	3.495325
0.559000	3.498824
0.560000	3.502326
0.561000	3.505832
0.562000	3.509341
0.563000	3.512854
0.564000	3.516371
0.565000	3.519890
0.566000	3.523414
0.567000	3.526941
0.568000	3.530471
0.569000	3.534005
0.570000	3.537543
0.571000	3.541084
0.572000	3.544629
0.573000	3.548177
0.574000	3.551728
0.575000	3.555284
0.576000	3.558843
0.577000	3.562405
0.578000	3.565971
0.579000	3.569540
0.580000	3.573114
0.581000	3.576690
0.582000	3.580271
