
Método de Euler Implícito: 
x	y
0.277000	2.995243
0.278000	3.000242
0.279000	3.005216
0.280000	3.010165
0.281000	3.015090
0.282000	3.019990
0.283000	3.024866
0.284000	3.029717
0.285000	3.034544
0.286000	3.039347
0.287000	3.044127
0.288000	3.048882
0.289000	3.053614
0.290000	3.058323
0.291000	3.063008
0.292000	3.067669
0.293000	3.072308
0.294000	3.076923
0.295000	3.081516
0.296000	3.086085
0.297000	3.090632
0.298000	3.095156
0.299000	3.099658
0.300000	3.104137
0.301000	3.108594
0.302000	3.113029
0.303000	3.117442
0.304000	3.121833
0.305000	3.126202
0.306000	3.130549
0.307000	3.134875
0.308000	3.139179
0.309000	3.143461
0.310000	3.147723
0.311000	3.151963
0.312000	3.156182
0.313000	3.160380
0.314000	3.164557
0.315000	3.168714
0.316000	3.172850
0.317000	3.176965
0.318000	3.181059
0.319000	3.185134
0.320000	3.189188
0.321000	3.193222
0.322000	3.197236
0.323000	3.201229
0.324000	3.205203
0.325000	3.209158
0.326000	3.213092
0.327000	3.217007
0.328000	3.220903
0.329000	3.224779
0.330000	3.228636
0.331000	3.232473
0.332000	3.236292
0.333000	3.240091
0.334000	3.243872
0.335000	3.247634
0.336000	3.251377
0.337000	3.255101
0.338000	3.258807
0.339000	3.262495
0.340000	3.266164
0.341000	3.269815
0.342000	3.273448
0.343000	3.277062
0.344000	3.280659
0.345000	3.284238
0.346000	3.287799
0.347000	3.291342
0.348000	3.294868
0.349000	3.298376
0.350000	3.301867
0.351000	3.305340
0.352000	3.308796
0.353000	3.312235
0.354000	3.315657
0.355000	3.319061
0.356000	3.322449
0.357000	3.325820
0.358000	3.329174
0.359000	3.332511
0.360000	3.335832
0.361000	3.339137
0.362000	3.342424
0.363000	3.345696
0.364000	3.348951
0.365000	3.352190
0.366000	3.355413
0.367000	3.358620
0.368000	3.361811
0.369000	3.364986
0.370000	3.368145
0.371000	3.371289
0.372000	3.374417
0.373000	3.377529
0.374000	3.380626
0.375000	3.383708
0.376000	3.386774
0.377000	3.389825
0.378000	3.392860
0.379000	3.395881
0.380000	3.398886
0.381000	3.401877
0.382000	3.404853
0.383000	3.407814
0.384000	3.410760
0.385000	3.413691
0.386000	3.416608
0.387000	3.419511
0.388000	3.422399
0.389000	3.425273
0.390000	3.428132
0.391000	3.430977
0.392000	3.433808
0.393000	3.436625
0.394000	3.439428
0.395000	3.442217
0.396000	3.444992
0.397000	3.447753
0.398000	3.450500
0.399000	3.453234
0.400000	3.455954
0.401000	3.458661
0.402000	3.461354
0.403000	3.464034
0.404000	3.466701
0.405000	3.469354
0.406000	3.471994
0.407000	3.474621
0.408000	3.477235
0.409000	3.479835
0.410000	3.482423
0.411000	3.484998
0.412000	3.487561
0.413000	3.490110
0.414000	3.492647
0.415000	3.495171
0.416000	3.497683
0.417000	3.500182
0.418000	3.502668
0.419000	3.505143
0.420000	3.507605
0.421000	3.510054
0.422000	3.512492
0.423000	3.514917
0.424000	3.517331
0.425000	3.519732
0.426000	3.522121
0.427000	3.524499
0.428000	3.526864
0.429000	3.529218
0.430000	3.531561
0.431000	3.533891
0.432000	3.536210
0.433000	3.538517
0.434000	3.540813
0.435000	3.543098
0.436000	3.545371
0.437000	3.547633
0.438000	3.549883
0.439000	3.552123
0.440000	3.554351
0.441000	3.556568
0.442000	3.558774
0.443000	3.560970
0.444000	3.563154
0.445000	3.565327
0.446000	3.567490
0.447000	3.569641
0.448000	3.571783
0.449000	3.573913
0.450000	3.576033
0.451000	3.578142
0.452000	3.580241
0.453000	3.582329
0.454000	3.584407
0.455000	3.586475
0.456000	3.588532
0.457000	3.590579
0.458000	3.592616
0.459000	3.594643
0.460000	3.596660
0.461000	3.598666
0.462000	3.600663
0.463000	3.602650
0.464000	3.604627
0.465000	3.606594
0.466000	3.608551
0.467000	3.610498
0.468000	3.612436
0.469000	3.614364
0.470000	3.616283
0.471000	3.618192
0.472000	3.620092
0.473000	3.621982
0.474000	3.623862
0.475000	3.625734
0.476000	3.627596
0.477000	3.629449
0.478000	3.631292
0.479000	3.633126
0.480000	3.634952
0.481000	3.636768
0.482000	3.638575
0.483000	3.640373
0.484000	3.642162
0.485000	3.643943
0.486000	3.645714
0.487000	3.647477
0.488000	3.649230
0.489000	3.650976
0.490000	3.652712
0.491000	3.654440
0.492000	3.656159
0.493000	3.657870
0.494000	3.659572
0.495000	3.661266
0.496000	3.662951
0.497000	3.664628
0.498000	3.666296
0.499000	3.667956
0.500000	3.669608
0.501000	3.671252
0.502000	3.672888
0.503000	3.674515
0.504000	3.676134
0.505000	3.677746
0.506000	3.679349
0.507000	3.680944
0.508000	3.682532
0.509000	3.684111
0.510000	3.685683
0.511000	3.687246
0.512000	3.688802
0.513000	3.690351
0.514000	3.691891
0.515000	3.693424
0.516000	3.694949
0.517000	3.696467
0.518000	3.697977
0.519000	3.699480
0.520000	3.700975
0.521000	3.702462
0.522000	3.703943
0.523000	3.705416
0.524000	3.706881
0.525000	3.708340
0.526000	3.709791
0.527000	3.711234
0.528000	3.712671
0.529000	3.714101
0.530000	3.715523
0.531000	3.716938
0.532000	3.718347
0.533000	3.719748
0.534000	3.721142
0.535000	3.722529
0.536000	3.723910
0.537000	3.725283
0.538000	3.726650
0.539000	3.728010
0.540000	3.729363
0.541000	3.730710
0.542000	3.732050
0.543000	3.733383
0.544000	3.734709
0.545000	3.736029
0.546000	3.737342
0.547000	3.738649
0.548000	3.739949
0.549000	3.741243
0.550000	3.742530
0.551000	3.743811
0.552000	3.745086
0.553000	3.746354
0.554000	3.747616
0.555000	3.748872
0.556000	3.750121
0.557000	3.751364
0.558000	3.752601
0.559000	3.753832
0.560000	3.755057
0.561000	3.756275
0.562000	3.757488
0.563000	3.758694
0.564000	3.759895
0.565000	3.761090
0.566000	3.762278
0.567000	3.763461
0.568000	3.764638
0.569000	3.765809
0.570000	3.766974
0.571000	3.768133
0.572000	3.769287
0.573000	3.770435
0.574000	3.771577
0.575000	3.772713
0.576000	3.773844
0.577000	3.774969
0.578000	3.776089
0.579000	3.777203
0.580000	3.778311
0.581000	3.779414
0.582000	3.780511
0.583000	3.781603
0.584000	3.782690
0.585000	3.783771
0.586000	3.784847
0.587000	3.785917
0.588000	3.786982
0.589000	3.788042
0.590000	3.789097
0.591000	3.790146
0.592000	3.791190
0.593000	3.792229
0.594000	3.793262
0.595000	3.794291
0.596000	3.795314
0.597000	3.796333
0.598000	3.797346
0.599000	3.798354
0.600000	3.799357
0.601000	3.800356
0.602000	3.801349
0.603000	3.802337
0.604000	3.803321
0.605000	3.804299
0.606000	3.805273
0.607000	3.806242
0.608000	3.807206
0.609000	3.808165
0.610000	3.809119
0.611000	3.810069
0.612000	3.811014
0.613000	3.811954
0.614000	3.812890
0.615000	3.813820
0.616000	3.814747
0.617000	3.815668
0.618000	3.816585
0.619000	3.817498
0.620000	3.818406
0.621000	3.819309
0.622000	3.820208
0.623000	3.821103
0.624000	3.821993
0.625000	3.822878
0.626000	3.823760
0.627000	3.824636
0.628000	3.825509
0.629000	3.826377
0.630000	3.827241
0.631000	3.828100
0.632000	3.828956
0.633000	3.829807
0.634000	3.830653
0.635000	3.831496
0.636000	3.832334
0.637000	3.833168
0.638000	3.833998
0.639000	3.834824
0.640000	3.835646
0.641000	3.836464
0.642000	3.837277
0.643000	3.838087
0.644000	3.838892
0.645000	3.839694
0.646000	3.840491
0.647000	3.841285
0.648000	3.842075
0.649000	3.842860
0.650000	3.843642
0.651000	3.844420
0.652000	3.845194
0.653000	3.845964
0.654000	3.846731
0.655000	3.847493
0.656000	3.848252
0.657000	3.849007
0.658000	3.849758
0.659000	3.850505
0.660000	3.851249
0.661000	3.851989
0.662000	3.852726
0.663000	3.853458
0.664000	3.854187
0.665000	3.854913
0.666000	3.855635
0.667000	3.856353
0.668000	3.857068
0.669000	3.857779
0.670000	3.858486
0.671000	3.859190
0.672000	3.859891
0.673000	3.860588
0.674000	3.861282
0.675000	3.861972
0.676000	3.862658
0.677000	3.863342
0.678000	3.864022
0.679000	3.864698
0.680000	3.865371
0.681000	3.866041
0.682000	3.866707
0.683000	3.867371
0.684000	3.868030
0.685000	3.868687
0.686000	3.869340
0.687000	3.869990
0.688000	3.870637
0.689000	3.871281
0.690000	3.871921
0.691000	3.872558
0.692000	3.873192
0.693000	3.873823
0.694000	3.874451
0.695000	3.875076
0.696000	3.875697
0.697000	3.876316
0.698000	3.876931
0.699000	3.877543
0.700000	3.878152
0.701000	3.878759
0.702000	3.879362
0.703000	3.879962
0.704000	3.880559
0.705000	3.881153
0.706000	3.881745
0.707000	3.882333
0.708000	3.882919
0.709000	3.883501
0.710000	3.884081
0.711000	3.884657
0.712000	3.885231
0.713000	3.885802
0.714000	3.886370
0.715000	3.886936
0.716000	3.887498
0.717000	3.888058
0.718000	3.888615
0.719000	3.889169
0.720000	3.889720
0.721000	3.890269
0.722000	3.890815
0.723000	3.891358
0.724000	3.891899
0.725000	3.892436
0.726000	3.892972
0.727000	3.893504
0.728000	3.894034
0.729000	3.894561
0.730000	3.895086
0.731000	3.895608
0.732000	3.896127
0.733000	3.896644
0.734000	3.897158
0.735000	3.897670
0.736000	3.898179
0.737000	3.898685
0.738000	3.899189
0.739000	3.899691
0.740000	3.900190
0.741000	3.900687
0.742000	3.901181
0.743000	3.901672
0.744000	3.902161
0.745000	3.902648
0.746000	3.903133
0.747000	3.903614
0.748000	3.904094
0.749000	3.904571
0.750000	3.905046
0.751000	3.905518
0.752000	3.905988
0.753000	3.906456
0.754000	3.906921
0.755000	3.907385
0.756000	3.907845
0.757000	3.908304
0.758000	3.908760
0.759000	3.909214
0.760000	3.909666
0.761000	3.910115
0.762000	3.910562
0.763000	3.911007
0.764000	3.911450
0.765000	3.911890
0.766000	3.912329
0.767000	3.912765
0.768000	3.913199
0.769000	3.913631
0.770000	3.914061
0.771000	3.914488
0.772000	3.914914
0.773000	3.915337
0.774000	3.915758
0.775000	3.916177
0.776000	3.916594
0.777000	3.917009
0.778000	3.917422
0.779000	3.917833
0.780000	3.918242
0.781000	3.918648
0.782000	3.919053
0.783000	3.919456
0.784000	3.919857
0.785000	3.920255
0.786000	3.920652
0.787000	3.921047
0.788000	3.921440
0.789000	3.921831
0.790000	3.922219
0.791000	3.922606
0.792000	3.922991
0.793000	3.923375
0.794000	3.923756
0.795000	3.924135
0.796000	3.924513
0.797000	3.924888
0.798000	3.925262
0.799000	3.925634
0.800000	3.926004
0.801000	3.926372
0.802000	3.926738
0.803000	3.927103
0.804000	3.927465
0.805000	3.927826
0.806000	3.928185
0.807000	3.928542
0.808000	3.928898
0.809000	3.929252
0.810000	3.929604
0.811000	3.929954
0.812000	3.930302
0.813000	3.930649
0.814000	3.930994
0.815000	3.931337
0.816000	3.931679
0.817000	3.932019
0.818000	3.932357
0.819000	3.932694
0.820000	3.933029
0.821000	3.933362
0.822000	3.933693
0.823000	3.934023
0.824000	3.934351
0.825000	3.934678
0.826000	3.935003
0.827000	3.935326
0.828000	3.935648
0.829000	3.935968
0.830000	3.936287
0.831000	3.936604
0.832000	3.936919
0.833000	3.937233
0.834000	3.937545
0.835000	3.937856
0.836000	3.938165
0.837000	3.938473
0.838000	3.938779
0.839000	3.939084
0.840000	3.939387
0.841000	3.939688
0.842000	3.939988
0.843000	3.940287
0.844000	3.940584
0.845000	3.940880
0.846000	3.941174
0.847000	3.941466
0.848000	3.941758
0.849000	3.942047
0.850000	3.942336
0.851000	3.942623
0.852000	3.942908
0.853000	3.943192
0.854000	3.943475
0.855000	3.943756
0.856000	3.944036
0.857000	3.944314
0.858000	3.944591
0.859000	3.944867
0.860000	3.945141
0.861000	3.945414
0.862000	3.945686
0.863000	3.945956
0.864000	3.946225
0.865000	3.946492
0.866000	3.946758
0.867000	3.947023
0.868000	3.947287
0.869000	3.947549
0.870000	3.947810
0.871000	3.948070
0.872000	3.948328
0.873000	3.948585
0.874000	3.948841
0.875000	3.949096
0.876000	3.949349
0.877000	3.949601
0.878000	3.949852
0.879000	3.950101
0.880000	3.950349
0.881000	3.950596
0.882000	3.950842
0.883000	3.951087
0.884000	3.951330
0.885000	3.951572
0.886000	3.951813
0.887000	3.952053
0.888000	3.952291
0.889000	3.952529
0.890000	3.952765
0.891000	3.953000
0.892000	3.953234
0.893000	3.953466
0.894000	3.953698
0.895000	3.953928
0.896000	3.954157
0.897000	3.954386
0.898000	3.954612
0.899000	3.954838
0.900000	3.955063
0.901000	3.955287
0.902000	3.955509
0.903000	3.955730
0.904000	3.955951
0.905000	3.956170
0.906000	3.956388
0.907000	3.956605
0.908000	3.956821
0.909000	3.957035
0.910000	3.957249
0.911000	3.957462
0.912000	3.957674
0.913000	3.957884
0.914000	3.958094
0.915000	3.958302
0.916000	3.958510
0.917000	3.958716
0.918000	3.958921
0.919000	3.959126
0.920000	3.959329
0.921000	3.959531
0.922000	3.959733
0.923000	3.959933
0.924000	3.960133
0.925000	3.960331
0.926000	3.960528
0.927000	3.960725
0.928000	3.960920
0.929000	3.961114
0.930000	3.961308
0.931000	3.961500
0.932000	3.961692
0.933000	3.961883
0.934000	3.962072
0.935000	3.962261
0.936000	3.962449
0.937000	3.962635
0.938000	3.962821
0.939000	3.963006
0.940000	3.963190
0.941000	3.963373
0.942000	3.963556
0.943000	3.963737
0.944000	3.963917
0.945000	3.964097
0.946000	3.964276
0.947000	3.964453
0.948000	3.964630
0.949000	3.964806
0.950000	3.964981
0.951000	3.965155
0.952000	3.965329
0.953000	3.965501
0.954000	3.965673
0.955000	3.965844
0.956000	3.966014
0.957000	3.966183
0.958000	3.966351
0.959000	3.966518
0.960000	3.966685
0.961000	3.966851
0.962000	3.967016
0.963000	3.967180
0.964000	3.967343
0.965000	3.967505
0.966000	3.967667
0.967000	3.967828
0.968000	3.967988
0.969000	3.968147
0.970000	3.968306
0.971000	3.968463
0.972000	3.968620
0.973000	3.968776
0.974000	3.968932
0.975000	3.969086
0.976000	3.969240
0.977000	3.969393
0.978000	3.969545
0.979000	3.969697
0.980000	3.969848
0.981000	3.969998
0.982000	3.970147
0.983000	3.970296
0.984000	3.970443
0.985000	3.970590
0.986000	3.970737
0.987000	3.970882
0.988000	3.971027
0.989000	3.971171
0.990000	3.971315
0.991000	3.971457
0.992000	3.971599
0.993000	3.971741
0.994000	3.971881
0.995000	3.972021
0.996000	3.972160
0.997000	3.972299
0.998000	3.972437
0.999000	3.972574
1.000000	3.972710
